timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-06 23:46:58,conveyor-042,6.061401146906515,48.541565613030905,71.41480559335969,3,96
2026-01-06 23:48:04,conveyor-042,4.966297965407132,44.72558898550432,61.61355809342295,3,96
2026-01-06 23:49:03,conveyor-042,5.118818012946473,46.470764721992616,63.038010501614636,3,96
2026-01-06 23:50:06,conveyor-042,5.387622748372678,46.94323360875054,72.26832736155774,3,96
2026-01-06 23:51:00,conveyor-042,4.0127953711914275,44.17734760333663,64.86606086180925,3,96
2026-01-06 23:52:07,conveyor-042,4.565618827981629,44.8133243182828,73.97949432303463,3,96
2026-01-06 23:53:01,conveyor-042,4.3985163859225205,43.930980821748285,67.33146102936328,3,96
2026-01-06 23:54:01,conveyor-042,5.360401257977149,43.226224567181966,68.12484863698948,3,96
2026-01-06 23:55:00,conveyor-042,6.344673782779596,46.2280474653555,65.62951640610969,3,96
2026-01-06 23:56:08,conveyor-042,7.92976193143961,42.682218990162625,66.88704234320592,3,96
2026-01-06 23:57:01,conveyor-042,7.545096094406552,43.306733684409,74.08691405106606,3,96
2026-01-06 23:57:54,conveyor-042,9.298225720933637,47.63116913263003,63.16245260769956,3,96
2026-01-06 23:59:08,conveyor-042,7.501875959267439,43.40657849216529,73.69764721106878,3,96
2026-01-07 00:00:00,conveyor-042,5.864966150371211,45.30159116654935,68.3332282273929,3,96
2026-01-07 00:00:57,conveyor-042,8.985177371934483,42.878935651347426,69.73742878829287,3,96
2026-01-07 00:01:52,conveyor-042,10.358169266922047,45.06128935216065,73.41953759898689,3,96
2026-01-07 00:03:05,conveyor-042,6.954172885097351,46.08717739084325,68.74710038882945,3,96
2026-01-07 00:03:59,conveyor-042,7.017117799854033,43.275002754974714,76.16946446352253,3,96
2026-01-07 00:05:03,conveyor-042,4.975173372788972,44.92271273704898,70.80581718561007,3,96
2026-01-07 00:05:57,conveyor-042,8.707959334496866,46.09823319100172,71.99079581787407,3,96
2026-01-07 00:06:57,conveyor-042,5.882822643811795,45.257979294833895,65.49246548925807,3,96
2026-01-07 00:08:08,conveyor-042,8.917428464594366,46.8168512324902,70.34803488605266,3,96
2026-01-07 00:09:07,conveyor-042,4.64147130136385,44.21105252338508,67.33752500001206,3,96
2026-01-07 00:09:57,conveyor-042,6.886282343799327,45.951296522849724,63.80964734135299,3,96
2026-01-07 00:11:03,conveyor-042,9.026464485364585,43.86669473015972,63.88238702676949,3,96
2026-01-07 00:11:54,conveyor-042,8.97042309861703,46.107730997629545,64.60059324146873,3,96
2026-01-07 00:12:54,conveyor-042,7.353103713576102,44.945781923424185,65.0747776217036,3,96
2026-01-07 00:13:57,conveyor-042,8.52734558662029,41.64308745710216,71.08561303020824,3,96
2026-01-07 00:14:56,conveyor-042,9.631340148424503,43.923127686786444,65.9063629605543,3,96
2026-01-07 00:16:02,conveyor-042,10.02887957330423,46.28972780510994,64.39085676622703,3,96
2026-01-07 00:17:05,conveyor-042,9.563341878703142,44.46571717098516,56.507673690746316,3,96
2026-01-07 00:17:57,conveyor-042,9.109767238148995,44.458621072875445,68.35005197203779,3,96
2026-01-07 00:18:54,conveyor-042,7.085612119186624,44.488687848212166,67.49642123031998,3,96
2026-01-07 00:19:53,conveyor-042,8.605414382317706,40.49367736435665,68.13287469090959,3,96
2026-01-07 00:20:57,conveyor-042,8.006734736134831,46.27281220981559,77.50604641395816,3,96
2026-01-07 00:21:56,conveyor-042,5.624121848018712,41.57925011556593,69.6857683277387,3,96
2026-01-07 00:22:53,conveyor-042,8.672334397902322,40.677702771249315,71.37114557521879,3,96
2026-01-07 00:23:57,conveyor-042,7.171067458762627,45.82362489424959,72.34479272842985,3,96
2026-01-07 00:24:56,conveyor-042,7.378274072817774,45.98125346303614,77.91334125663714,3,96
2026-01-07 00:25:54,conveyor-042,7.0550487751156545,45.77136818783967,77.973134654093,3,96
2026-01-07 00:27:03,conveyor-042,8.79501552860648,47.43757913216364,71.82152228942836,3,96
2026-01-07 00:27:57,conveyor-042,7.724103838130279,48.32684174501805,67.36585336695353,3,96
2026-01-07 00:29:05,conveyor-042,7.724103838130279,48.32684174501805,67.36585336695353,3,96
2026-01-07 00:29:58,conveyor-042,10.285730700964049,41.466248435583914,69.2481453859839,3,96
2026-01-07 00:31:06,conveyor-042,8.567213786386668,39.80370980179256,64.5149430322974,3,96
2026-01-07 00:31:57,conveyor-042,8.419625078499879,46.598170927419396,73.7772696802165,3,96
2026-01-07 00:33:05,conveyor-042,9.374350299191489,42.14583816387621,69.71806471073323,3,96
2026-01-07 00:34:00,conveyor-042,8.005418629453303,46.14116417867105,73.88432187154736,3,96
2026-01-07 00:34:56,conveyor-042,8.929309860824203,45.243723179037545,71.77205872122796,3,96
2026-01-07 00:35:54,conveyor-042,6.53523801747245,46.361034740742596,69.72172614650344,3,96
2026-01-07 00:36:53,conveyor-042,6.951054525686093,47.02246694918505,75.18697066688723,3,96
2026-01-07 00:38:05,conveyor-042,6.558955121694826,41.81685083223246,66.13851513196431,3,96
2026-01-07 00:38:59,conveyor-042,7.853768081275901,45.318112962684616,73.52060984897552,3,96
2026-01-07 00:40:01,conveyor-042,5.417902401864961,45.94022883989846,61.34322349522827,3,96
2026-01-07 00:41:00,conveyor-042,4.352761534747248,46.92515035490638,88.02380404029745,3,96
2026-01-07 00:42:07,conveyor-042,3.6157322703602155,43.80088927921315,74.21469247405189,3,96
2026-01-07 00:42:55,conveyor-042,5.105164222466324,43.270638154998046,60.86864531153336,3,96
2026-01-07 00:43:54,conveyor-042,5.363904646617603,45.14918170248107,71.57661073326365,3,96
2026-01-07 00:45:02,conveyor-042,6.939448018490511,46.63385474162589,80.5387377759133,3,96
2026-01-07 00:46:06,conveyor-042,5.599851638957133,46.18701136284601,69.00451245319309,3,96
2026-01-07 00:46:54,conveyor-042,5.599851638957133,46.18701136284601,69.00451245319309,3,96
2026-01-07 00:48:00,conveyor-042,5.527253989468328,42.39656817637452,73.00585614228662,3,96
2026-01-07 00:49:07,conveyor-042,4.814206010507383,43.60911163784662,77.44884705394558,3,96
2026-01-07 00:50:04,conveyor-042,8.046315590113794,43.988195433244314,69.9507398065383,3,96
2026-01-07 00:51:00,conveyor-042,8.631877131962371,45.05453407228908,76.31554124317842,3,96
2026-01-07 00:51:53,conveyor-042,4.317032752171168,41.77959362901639,74.35969291042862,3,96
2026-01-07 00:52:53,conveyor-042,4.483553943262315,47.041448703645855,73.39217392260441,3,96
2026-01-07 00:54:06,conveyor-042,4.890133999178725,42.835396224108905,80.39517475916692,3,96
2026-01-07 00:54:52,conveyor-042,6.130170413057894,44.04314391700406,73.70766082423182,3,96
2026-01-07 00:56:03,conveyor-042,6.600535497710899,44.390152849987615,70.08036328322625,3,96
2026-01-07 00:56:54,conveyor-042,3.756822525160468,43.15587189864421,73.09390219027257,3,96
2026-01-07 00:58:04,conveyor-042,2.466183510775484,46.315848175389654,73.40384991310717,3,96
2026-01-07 00:58:59,conveyor-042,5.279712633570206,46.52295223859972,74.12175391132351,3,96
2026-01-07 00:59:57,conveyor-042,6.2320450509513,44.26390883666202,79.35295783549698,3,96
2026-01-07 01:00:52,conveyor-042,4.696347075581329,44.58167343100693,76.53811593628318,3,96
2026-01-07 01:02:02,conveyor-042,6.8780549924476935,45.58686665641987,76.80946093737552,3,96
2026-01-07 01:02:54,conveyor-042,5.249622072650859,45.160284772478235,82.08908693385554,3,96
2026-01-07 01:04:02,conveyor-042,5.765797908691814,45.46206884687723,78.84937277367628,3,96
2026-01-07 01:04:57,conveyor-042,7.780494867125427,44.222093934300624,75.55110901376948,3,96
2026-01-07 01:05:55,conveyor-042,9.11627615621049,44.00418423252057,73.94565937587384,3,96
2026-01-07 01:07:02,conveyor-042,6.52518675193456,44.54067989841864,73.18971777080213,3,96
2026-01-07 01:08:00,conveyor-042,6.98427203412573,44.327941009926455,80.13022560396882,3,96
2026-01-07 01:09:01,conveyor-042,4.967861002768815,44.66668593223502,74.88548825060971,3,96
2026-01-07 01:10:06,conveyor-042,5.993571243658346,44.28314258351629,83.39206049288953,3,96
2026-01-07 01:10:59,conveyor-042,7.563451096952817,43.82226716546136,82.18616248639412,3,96
2026-01-07 01:11:58,conveyor-042,7.59197125446173,41.80518489775977,72.37556641555305,3,96
2026-01-07 01:12:54,conveyor-042,5.781804211120954,40.71986058834799,74.68222131830787,3,96
2026-01-07 01:14:02,conveyor-042,7.105230546828006,49.623703054615994,75.50167604679038,3,96
2026-01-07 01:14:54,conveyor-042,6.2498807553016364,45.45247354833898,87.82114041761491,3,96
2026-01-07 01:16:01,conveyor-042,7.197480818091618,45.71942778071078,75.57639344393627,3,96
2026-01-07 01:16:57,conveyor-042,7.1077555772566186,44.50951156824222,85.12396771587805,3,96
2026-01-07 01:17:55,conveyor-042,6.183963441341363,44.63088903190697,82.00184383393254,3,96
2026-01-07 01:19:01,conveyor-042,7.4771830173661415,44.88664985280762,78.65831549934781,3,96
2026-01-07 01:20:04,conveyor-042,7.506220778004278,45.42487986651643,83.00915668557916,3,96
2026-01-07 01:21:06,conveyor-042,8.09352909731424,45.58295446267048,86.3697901144252,3,96
2026-01-07 01:22:02,conveyor-042,10.879048705400209,45.100614727309534,83.63503895685362,3,96
2026-01-07 01:22:53,conveyor-042,9.06148436226885,43.33205463380524,75.16818148566966,3,96
2026-01-07 01:24:01,conveyor-042,9.792726818801054,44.67158921877513,85.6684195182672,3,96
2026-01-07 01:25:07,conveyor-042,7.701699345424497,46.17299590710996,72.44352219186194,3,96
2026-01-07 01:26:00,conveyor-042,10.287433755268687,43.93594762262874,82.68131825670207,3,96
2026-01-07 01:26:53,conveyor-042,9.635619294284385,46.694901126110366,78.43942115496611,3,96
2026-01-07 01:27:56,conveyor-042,9.536185200875927,43.294906650044965,81.01393920775207,3,96
2026-01-07 01:29:08,conveyor-042,8.704897880368504,43.66025365244045,73.02230152305049,3,96
2026-01-07 01:29:52,conveyor-042,7.150221242279506,43.361036288814056,74.88678616279074,3,96
2026-01-07 01:30:59,conveyor-042,7.437324353439765,45.01381356318313,79.71033992264961,3,96
2026-01-07 01:32:00,conveyor-042,8.328214897124177,44.82051456303886,86.84919163715145,3,96
2026-01-07 01:32:58,conveyor-042,9.499630504735933,44.559231598628735,78.97606088602961,3,96
2026-01-07 01:34:06,conveyor-042,8.32372110169465,46.90809077693539,86.22928921842059,3,96
2026-01-07 01:34:54,conveyor-042,8.761036464673342,44.93330342316394,75.40745679424607,3,96
2026-01-07 01:35:57,conveyor-042,8.158857554509398,45.281815552428085,74.93342210681408,3,96
2026-01-07 01:37:08,conveyor-042,8.940623628066625,44.41112138026825,89.31612011100492,3,96
2026-01-07 01:38:00,conveyor-042,8.676252929031842,45.42968704073125,92.31999097983478,3,96
2026-01-07 01:38:58,conveyor-042,9.768476886393948,45.72020469029783,84.14038459269207,3,96
2026-01-07 01:40:08,conveyor-042,9.548640960408267,45.69740281932306,74.31867947239405,3,96
2026-01-07 01:40:54,conveyor-042,9.130482485012298,45.087531987896526,81.74410279097886,3,96
2026-01-07 01:41:52,conveyor-042,7.9936622554988555,42.07962413448165,86.92829870389647,3,96
2026-01-07 01:43:01,conveyor-042,7.9936622554988555,42.07962413448165,86.92829870389647,3,96
2026-01-07 01:44:01,conveyor-042,8.52244825497034,45.658115413561454,82.2938174234986,3,96
2026-01-07 01:44:53,conveyor-042,5.27928024497676,46.91825441025139,90.57271606704816,3,96
2026-01-07 01:46:01,conveyor-042,5.27928024497676,46.91825441025139,90.57271606704816,3,96
2026-01-07 01:47:02,conveyor-042,3.5598273625231993,44.5199206019628,84.4883683697971,3,96
2026-01-07 01:47:56,conveyor-042,6.355397536225878,44.38295669472329,90.33078989843436,3,96
2026-01-07 01:48:53,conveyor-042,4.652108836904572,44.719439065312685,84.12193911405804,3,96
2026-01-07 01:50:03,conveyor-042,7.973596819443033,44.06099838758234,76.86759659812401,3,96
2026-01-07 01:50:58,conveyor-042,5.697581511836647,42.72968958525543,83.86540795563013,3,96
2026-01-07 01:52:03,conveyor-042,5.418401491850744,42.19458855124716,86.24184898528385,3,96
2026-01-07 01:53:00,conveyor-042,5.825408039028419,42.80320124797617,82.35667215457164,3,96
2026-01-07 01:53:52,conveyor-042,8.529271884609344,46.781722317214765,93.18382002680019,3,96
2026-01-07 01:54:59,conveyor-042,8.217406740468867,46.42586042797072,75.12386333859521,3,96
2026-01-07 01:55:53,conveyor-042,7.7996747769682475,46.02618289669617,91.00390336786435,3,96
2026-01-07 01:56:54,conveyor-042,8.326704166130945,43.33339666225543,74.58263867732396,3,96
2026-01-07 01:58:02,conveyor-042,8.326704166130945,43.33339666225543,74.58263867732396,3,96
2026-01-07 01:59:01,conveyor-042,6.988624317200668,46.26059429927,81.51814756031023,3,96
2026-01-07 02:00:00,conveyor-042,8.359731266029035,43.403492636587536,93.36441927091333,3,96
2026-01-07 02:00:53,conveyor-042,5.842177574941942,44.9277960196961,88.18653005458562,3,96
2026-01-07 02:02:05,conveyor-042,5.842177574941942,44.9277960196961,88.18653005458562,3,96
2026-01-07 02:02:57,conveyor-042,5.501731083690294,45.64062362656055,82.68315030588968,3,96
2026-01-07 02:04:00,conveyor-042,4.760948419529512,46.06130465432397,81.91678435480978,3,96
2026-01-07 02:05:01,conveyor-042,4.682432513005088,42.19118844210676,88.40756681020255,3,96
2026-01-07 02:06:00,conveyor-042,4.364963683472338,44.16770576134763,86.15244798724149,3,96
2026-01-07 02:07:03,conveyor-042,4.058016259246896,46.27136676012175,93.70565514177683,3,96
2026-01-07 02:07:57,conveyor-042,4.4244090732598504,42.41953985737958,84.52461890127917,3,96
2026-01-07 02:09:03,conveyor-042,4.352349026864413,46.09814323949353,80.24519688279902,3,96
2026-01-07 02:10:02,conveyor-042,6.635414291224794,46.74842828296653,80.76852986956158,3,96
2026-01-07 02:11:02,conveyor-042,7.791101658523009,45.714190024130794,86.6947254880829,3,96
2026-01-07 02:11:53,conveyor-042,7.766646110091854,44.599190739719525,91.76515955096025,3,96
2026-01-07 02:13:00,conveyor-042,7.766646110091854,44.599190739719525,91.76515955096025,3,96
2026-01-07 02:14:05,conveyor-042,6.329980994767342,44.073523528221486,86.68379221983233,3,96
2026-01-07 02:15:05,conveyor-042,7.763727427638861,45.083591395623124,100.4552980262622,3,96
2026-01-07 02:16:07,conveyor-042,7.686557226584618,44.78650852501614,76.86086756644237,3,96
2026-01-07 02:16:53,conveyor-042,6.545126864208887,44.89077863100773,81.14790439396474,3,96
2026-01-07 02:17:53,conveyor-042,6.060838796441681,46.32658109294715,91.49429653970317,3,96
2026-01-07 02:19:00,conveyor-042,6.952342116951342,46.778874736594304,85.36404975895798,3,96
2026-01-07 02:19:57,conveyor-042,5.978535017409245,41.35751177165966,96.6879728136708,3,96
2026-01-07 02:20:52,conveyor-042,4.574287652780184,48.43454729807669,84.04990963479342,3,96
2026-01-07 02:22:06,conveyor-042,4.574287652780184,48.43454729807669,84.04990963479342,3,96
2026-01-07 02:23:06,conveyor-042,4.702327896016694,42.27523463866669,88.08698660465157,3,96
2026-01-07 02:24:01,conveyor-042,5.310864552880484,46.503025281707615,85.48500486398785,3,96
2026-01-07 02:25:02,conveyor-042,6.1455276403200685,43.881884554458274,87.49923975577947,3,96
2026-01-07 02:25:53,conveyor-042,8.199449699816931,44.80835495026976,90.29777248937584,3,96
2026-01-07 02:27:04,conveyor-042,8.399386599613392,46.71120728185345,91.85401328917229,3,96
2026-01-07 02:28:07,conveyor-042,7.712336456369028,44.9480504303216,84.83276657438877,3,96
2026-01-07 02:29:04,conveyor-042,10.896095256748929,42.83888409258514,95.2231985504911,3,96
2026-01-07 02:30:00,conveyor-042,8.734241502299687,45.856154519389776,91.7821773277506,3,96
2026-01-07 02:30:59,conveyor-042,9.142253704261005,40.410076955076775,85.45456881913111,3,96
2026-01-07 02:31:59,conveyor-042,11.215150343717186,45.336195914419875,90.86778220735619,3,96
2026-01-07 02:32:57,conveyor-042,10.084963419262662,44.13116388868365,92.61033009574436,3,96
2026-01-07 02:33:52,conveyor-042,5.801141706898143,46.97252381521636,82.7124340389317,3,96
2026-01-07 02:34:56,conveyor-042,7.844832239553047,44.79095213234175,89.57462984604047,3,96
2026-01-07 02:36:07,conveyor-042,7.23712252145856,46.39891409243138,89.25973269913342,3,96
2026-01-07 02:36:57,conveyor-042,8.505841086953957,44.13913616632074,77.64330072357276,3,96
2026-01-07 02:37:55,conveyor-042,8.571272286636779,43.915423844996944,93.1546406146856,3,96
2026-01-07 02:39:05,conveyor-042,9.117356935355733,42.67546290478163,83.57979565114545,3,96
2026-01-07 02:40:00,conveyor-042,6.008904356318885,44.69439369181808,96.62743286113484,3,96
2026-01-07 02:40:53,conveyor-042,7.179377257856728,47.66408286673234,88.99573346534851,3,96
2026-01-07 02:42:00,conveyor-042,5.086630812726632,45.3998189416552,77.24725365789129,3,96
2026-01-07 02:43:02,conveyor-042,9.78327685335028,46.90723372990366,97.00995712255362,3,96
2026-01-07 02:43:56,conveyor-042,9.34514504279252,44.01477201508939,85.48045253855986,3,96
2026-01-07 02:44:55,conveyor-042,9.539105950511027,45.68217108123239,87.00156055626461,3,96
2026-01-07 02:46:04,conveyor-042,4.580329168837129,44.40339310261557,83.31178095675146,3,96
2026-01-07 02:46:53,conveyor-042,9.30200418894741,46.414129488546706,85.15978971098811,3,96
2026-01-07 02:48:07,conveyor-042,10.03196603120202,46.66794115924514,74.72705636773594,3,96
2026-01-07 02:48:53,conveyor-042,9.476254278475226,47.626429020044434,83.35703232806623,3,96
2026-01-07 02:50:08,conveyor-042,7.391652696813264,46.142566669363916,89.18147306202857,3,96
2026-01-07 02:50:54,conveyor-042,7.9424630321441745,45.93493876974073,73.09416910688134,3,96
2026-01-07 02:51:52,conveyor-042,6.517330169964436,46.43080350046735,89.82510369330363,3,96
2026-01-07 02:52:54,conveyor-042,8.156014868230606,47.18462237700093,80.7926175243066,3,96
2026-01-07 02:54:06,conveyor-042,7.22149979161548,43.62860344809655,85.1134193253952,3,96
2026-01-07 02:54:52,conveyor-042,6.29484403857044,46.281976232003174,82.4423127893253,3,96
2026-01-07 02:55:57,conveyor-042,2.7044654818874663,46.0762102959459,80.87227073384938,3,96
2026-01-07 02:57:06,conveyor-042,6.387924587461731,44.86167496287319,82.65475537947789,3,96
2026-01-07 02:58:04,conveyor-042,6.121247823368666,45.710593889001416,90.56684806305155,3,96
2026-01-07 02:58:55,conveyor-042,7.544701250277037,45.37176515947604,77.9302156588071,3,96
2026-01-07 03:00:03,conveyor-042,8.052833400984783,47.55807865644,84.60480089384095,3,96
2026-01-07 03:01:01,conveyor-042,6.874514595301907,43.56686158501373,86.389263512501,3,96
2026-01-07 03:02:00,conveyor-042,6.511173841528905,43.71123477117837,74.31142058522082,3,96
2026-01-07 03:03:01,conveyor-042,6.054422123400254,43.81538414919656,95.0718272291325,3,96
2026-01-07 03:03:58,conveyor-042,6.054422123400254,43.81538414919656,95.0718272291325,3,96
2026-01-07 03:04:59,conveyor-042,8.75443735402605,46.23124920409033,84.02635670956546,3,96
2026-01-07 03:06:03,conveyor-042,5.5294725275556615,46.54002285662001,91.22233334683317,3,96
2026-01-07 03:07:00,conveyor-042,6.4573776955753175,45.674142746448695,82.93833639904064,3,96
2026-01-07 03:07:53,conveyor-042,5.57217479868985,47.6433643104524,85.20129445400936,3,96
2026-01-07 03:09:02,conveyor-042,5.1552075974389515,40.63233899373815,81.40012040490244,3,96
2026-01-07 03:09:57,conveyor-042,7.283139537621844,45.08776934498944,72.69921108455914,3,96
2026-01-07 03:10:52,conveyor-042,5.914264867428101,44.28899775052152,87.29793104378423,3,96
2026-01-07 03:12:08,conveyor-042,4.661982684536572,43.785686114800235,82.8018233755769,3,96
2026-01-07 03:13:04,conveyor-042,3.294425075423736,45.29738297299813,89.67271998790613,3,96
2026-01-07 03:13:53,conveyor-042,5.1621892523182735,44.39992159433816,85.55699337263171,3,96
2026-01-07 03:15:03,conveyor-042,4.872011912625506,47.03623143732946,69.32938429210914,3,96
2026-01-07 03:15:56,conveyor-042,5.8051089534257905,45.352043060410054,85.686958627002,3,96
2026-01-07 03:17:01,conveyor-042,6.507986025067321,46.12035780067864,85.7928285641523,3,96
2026-01-07 03:17:57,conveyor-042,4.507680206018696,45.47749338094444,78.06968225173027,3,96
2026-01-07 03:19:04,conveyor-042,5.581531958632107,46.03885449229454,87.56245427290173,3,96
2026-01-07 03:19:55,conveyor-042,6.6764232387583515,47.44397919819986,81.95134415528624,3,96
2026-01-07 03:21:03,conveyor-042,6.825520110806941,46.48153247848284,84.69818162902455,3,96
2026-01-07 03:22:04,conveyor-042,8.589261644200791,47.02844373607216,87.19216703776985,3,96
2026-01-07 03:23:05,conveyor-042,6.049581662216859,43.68044414705223,78.93055797249725,3,96
2026-01-07 03:24:03,conveyor-042,5.473762088271763,44.76370941913505,75.48480145086675,3,96
2026-01-07 03:25:00,conveyor-042,6.216140531501663,45.432141228923086,75.83581420203781,3,96
2026-01-07 03:26:03,conveyor-042,6.766944065452829,44.20514317358011,71.12745427532074,3,96
2026-01-07 03:27:06,conveyor-042,7.907060696252387,45.79382950805317,73.47120628831927,3,96
2026-01-07 03:28:08,conveyor-042,6.632210431000101,44.19997027690257,74.17379365592232,3,96
2026-01-07 03:29:03,conveyor-042,4.976067389034725,44.73033073075816,73.74803050149553,3,96
2026-01-07 03:29:59,conveyor-042,5.387920339956061,43.78432078511876,74.38942601188077,3,96
2026-01-07 03:31:02,conveyor-042,6.533783819467734,41.570506578113395,85.49634559669639,3,96
2026-01-07 03:32:04,conveyor-042,6.748848679406898,45.71657052547358,73.95789867549108,3,96
2026-01-07 03:32:56,conveyor-042,6.911299155969482,47.27194100762213,81.56270102342762,3,96
2026-01-07 03:33:55,conveyor-042,9.14150077729605,44.6740237238907,77.97717864650818,3,96
2026-01-07 03:34:58,conveyor-042,6.460282496661252,46.830960060322376,90.6298191796629,3,96
2026-01-07 03:35:54,conveyor-042,8.045749520786469,44.08143278561784,83.53822047336708,3,96
2026-01-07 03:36:53,conveyor-042,10.59076188360537,43.45532623774258,78.77522130247738,3,96
2026-01-07 03:38:06,conveyor-042,8.879539545621796,45.58119252461228,75.37891097725652,3,96
2026-01-07 03:38:57,conveyor-042,8.306336780849243,42.721633681023164,71.83452796587412,3,96
2026-01-07 03:39:58,conveyor-042,7.872037910292775,46.33534356437646,76.97045375813029,3,96
2026-01-07 03:40:54,conveyor-042,8.120832911313402,46.268987246026725,85.50277186369232,3,96
2026-01-07 03:42:02,conveyor-042,10.176005023605605,43.719823463349876,73.5680912147776,3,96
2026-01-07 03:42:59,conveyor-042,5.904421623082021,48.22845566613346,74.65690657838455,3,96
2026-01-07 03:44:07,conveyor-042,7.95720081130194,44.68991115679393,75.02077672358858,3,96
2026-01-07 03:45:07,conveyor-042,7.95720081130194,44.68991115679393,75.02077672358858,3,96
2026-01-07 03:45:55,conveyor-042,6.39199584775974,47.62925995866382,77.15312877079796,3,96
2026-01-07 03:47:03,conveyor-042,6.804019784801732,43.19640973345476,69.939126505299,3,96
2026-01-07 03:47:59,conveyor-042,7.820089657017144,48.036698403312926,67.30456368696767,3,96
2026-01-07 03:49:02,conveyor-042,8.889886327447972,43.48971733092504,70.66713970575552,3,96
2026-01-07 03:50:01,conveyor-042,5.62933328053855,45.228281841203746,75.59729616652758,3,96
2026-01-07 03:51:05,conveyor-042,6.965917080135062,42.62793932383214,82.27441920626794,3,96
2026-01-07 03:51:54,conveyor-042,8.756800716512155,42.43861727668605,72.11351624681865,3,96
2026-01-07 03:53:07,conveyor-042,11.471939398284771,45.2087959976108,71.90987089152773,3,96
2026-01-07 03:53:56,conveyor-042,11.046914774849338,43.56893138685851,68.83684814986904,3,96
2026-01-07 03:55:02,conveyor-042,10.042005940850935,40.704578122611665,73.15468779043208,3,96
2026-01-07 03:56:06,conveyor-042,9.557755581577727,44.395281789120496,79.59001048430325,3,96
2026-01-07 03:57:06,conveyor-042,8.539222899654138,47.56834954917534,74.72524774309801,3,96
2026-01-07 03:57:56,conveyor-042,7.127787779348585,43.5092866467273,73.99197195121108,3,96
2026-01-07 03:59:04,conveyor-042,7.349403163087806,44.39072241009966,75.25246915152947,3,96
2026-01-07 03:59:55,conveyor-042,8.480148151303402,44.38278039931411,79.23261978825694,3,96
2026-01-07 04:01:06,conveyor-042,7.9548393972041405,45.71675863058945,78.8939008761955,3,96
2026-01-07 04:01:55,conveyor-042,4.189366961887363,44.25655427939024,75.93398270894565,3,96
2026-01-07 04:03:02,conveyor-042,4.189366961887363,44.25655427939024,75.93398270894565,3,96
2026-01-07 04:04:02,conveyor-042,7.28562304227792,42.58971097009965,80.7618098062283,3,96
2026-01-07 04:04:58,conveyor-042,8.162962204194477,44.63631746901826,76.37456771791665,3,96
2026-01-07 04:05:54,conveyor-042,8.770063450912929,44.470739153245404,64.95638792415386,3,96
2026-01-07 04:07:04,conveyor-042,6.042500653676786,43.28696107254538,79.48250836431778,3,96
2026-01-07 04:08:06,conveyor-042,7.284536635082842,45.957735299702236,74.51481323620708,3,96
2026-01-07 04:08:55,conveyor-042,9.158931991877497,45.00449166700783,76.24650149271045,3,96
2026-01-07 04:09:58,conveyor-042,8.883193492356382,42.98102949051407,80.65255621194436,3,96
2026-01-07 04:11:00,conveyor-042,8.54463644343611,41.67639802800858,75.08779282471656,3,96
2026-01-07 04:12:01,conveyor-042,7.251318003889206,41.4136135113595,74.94886921905508,3,96
2026-01-07 04:12:56,conveyor-042,6.424193073610589,44.944014446028895,77.14393000633953,3,96
2026-01-07 04:14:08,conveyor-042,7.474365664730178,43.6550340041483,75.43147699049256,3,96
2026-01-07 04:15:01,conveyor-042,7.45335244004307,43.6179324726113,70.17231986472514,3,96
2026-01-07 04:16:04,conveyor-042,6.26684438468979,47.26139483751253,76.8732997751148,3,96
2026-01-07 04:17:04,conveyor-042,6.017959309019449,47.64446284307309,65.95931643115905,3,96
2026-01-07 04:18:04,conveyor-042,3.870585389060405,46.57531937659143,66.5993644471504,3,96
2026-01-07 04:18:58,conveyor-042,3.027693211777622,42.80036938443697,74.05449731521674,3,96
2026-01-07 04:19:58,conveyor-042,2.6833120801053414,46.86275692566443,77.92929581417268,3,96
2026-01-07 04:21:06,conveyor-042,5.582063733638908,45.8490589955501,77.36873645625435,3,96
2026-01-07 04:21:55,conveyor-042,5.07008769891721,44.51609575821195,75.02028627853429,3,96
2026-01-07 04:22:58,conveyor-042,6.028407463207233,48.739594724192,64.34069511336301,3,96
2026-01-07 04:23:59,conveyor-042,3.174226593899199,46.400120705144865,81.25847166090553,3,96
2026-01-07 04:25:04,conveyor-042,6.716724053195544,42.10348879216815,71.35547604955309,3,96
2026-01-07 04:26:00,conveyor-042,6.716724053195544,42.10348879216815,71.35547604955309,3,96
2026-01-07 04:27:04,conveyor-042,7.501989009945806,47.24286133049183,57.66229639597199,3,96
2026-01-07 04:28:05,conveyor-042,6.572064626673592,46.69363475638919,70.18846516218885,3,96
2026-01-07 04:28:54,conveyor-042,5.299808830277294,43.62548758357894,70.38922603058428,3,96
2026-01-07 04:29:58,conveyor-042,9.184574520428695,45.38248543136291,61.41486356987279,3,96
2026-01-07 04:31:00,conveyor-042,7.441952403535363,44.28604965680966,62.43933305609972,3,96
2026-01-07 04:31:57,conveyor-042,5.853546091747449,47.04054142208697,78.34957060011185,3,96
2026-01-07 04:32:54,conveyor-042,5.853546091747449,47.04054142208697,78.34957060011185,3,96
2026-01-07 04:34:03,conveyor-042,2.5148779887684696,42.94404109658787,69.02241592058824,3,96
2026-01-07 04:34:54,conveyor-042,3.7767566866038313,44.730017680093916,62.67378489727095,3,96
2026-01-07 04:36:01,conveyor-042,5.260920205314627,44.30211163591069,66.61828290565492,3,96
