timestamp,asset_id,vibration_rms,temperature_c,load_percent,failure_phase,failure_start_hour
2026-01-04 05:48:04,conveyor-042,3.0762868574364397,44.25499853680716,82.83517220782744,0,96
2026-01-04 05:48:58,conveyor-042,2.5479075233159527,44.48131766407367,79.66630686071375,0,96
2026-01-04 05:49:58,conveyor-042,2.589093364305037,45.22303220660251,79.75719365854195,0,96
2026-01-04 05:50:53,conveyor-042,3.112092770146828,44.84314692304897,81.0478406706332,0,96
2026-01-04 05:51:52,conveyor-042,3.4934243802410085,43.94736026874304,81.03380950397558,0,96
2026-01-04 05:52:52,conveyor-042,3.5432334317673337,44.95868972150319,80.54386082457245,0,96
2026-01-04 05:53:52,conveyor-042,2.7206332432952305,46.2467135405334,82.09073622128489,0,96
2026-01-04 05:54:54,conveyor-042,3.1794342498935206,45.401969553361184,80.1686229423429,0,96
2026-01-04 05:55:58,conveyor-042,3.687206927741306,45.41863481847558,82.65729495529625,0,96
2026-01-04 05:56:53,conveyor-042,3.23601094794621,45.411474209059584,79.21870145103813,0,96
2026-01-04 05:58:07,conveyor-042,2.8391762755553565,45.14996654967551,82.32526302661991,0,96
2026-01-04 05:58:52,conveyor-042,3.202911734343655,44.96043001984021,79.08044034882931,0,96
2026-01-04 06:00:03,conveyor-042,2.7281817981785412,43.85619388084314,79.47044962870001,0,96
2026-01-04 06:01:08,conveyor-042,2.839200705691937,45.67286751398917,84.58576560221191,0,96
2026-01-04 06:01:59,conveyor-042,3.46608685735262,44.52246361798683,81.80345165844513,0,96
2026-01-04 06:02:58,conveyor-042,3.46608685735262,44.52246361798683,81.80345165844513,0,96
2026-01-04 06:04:05,conveyor-042,2.50758682899598,44.90086601492396,81.64389109000338,0,96
2026-01-04 06:04:56,conveyor-042,2.9354282530994573,44.47555944125293,79.84597261179835,0,96
2026-01-04 06:05:59,conveyor-042,2.59257852287481,44.6626614534584,80.41361997687599,0,96
2026-01-04 06:07:07,conveyor-042,3.5002474026020636,44.71938915311758,80.67880932695753,0,96
2026-01-04 06:07:57,conveyor-042,3.4410857353955726,45.47977776986939,82.61870349685394,0,96
2026-01-04 06:09:03,conveyor-042,3.1965165054204894,45.1156029146188,82.29923818146622,0,96
2026-01-04 06:10:04,conveyor-042,3.0306664577074387,45.144796449925515,80.71610774612873,0,96
2026-01-04 06:10:55,conveyor-042,2.5017631416743886,44.953273005874024,81.9219520874503,0,96
2026-01-04 06:12:02,conveyor-042,2.8467175261108664,46.11769454840374,79.15964453254006,0,96
2026-01-04 06:13:05,conveyor-042,3.1762654363737637,43.91379006610891,82.63977815483045,0,96
2026-01-04 06:14:01,conveyor-042,3.477789773952471,45.26502394402747,81.61093662762875,0,96
2026-01-04 06:15:02,conveyor-042,2.9356397619386874,44.602990167239696,83.1422920092242,0,96
2026-01-04 06:15:52,conveyor-042,2.462950179724543,45.704802609999255,83.1481056684771,0,96
2026-01-04 06:16:52,conveyor-042,3.024418384071563,45.446416324466185,84.040450044061,0,96
2026-01-04 06:18:01,conveyor-042,3.0234879490561317,45.96906578803122,80.72596153984577,0,96
2026-01-04 06:19:02,conveyor-042,3.234264364798313,44.746690717682675,81.00469334876517,0,96
2026-01-04 06:20:06,conveyor-042,2.6497857332534585,44.24395662417405,79.73600227060288,0,96
2026-01-04 06:21:04,conveyor-042,2.3517211995976837,45.5206724042136,81.88699574280305,0,96
2026-01-04 06:22:08,conveyor-042,3.3428187361127955,45.18043838335946,77.76556301276555,0,96
2026-01-04 06:22:53,conveyor-042,3.757796489379518,45.50005874753943,82.68508083969037,0,96
2026-01-04 06:23:54,conveyor-042,2.909144950694562,45.650011692086984,81.73495881611916,0,96
2026-01-04 06:25:04,conveyor-042,3.3131779836579156,44.69156424682568,82.40759568793308,0,96
2026-01-04 06:26:03,conveyor-042,3.502414375550152,44.09253409537239,80.24980788372899,0,96
2026-01-04 06:26:54,conveyor-042,2.64007434881695,45.205595027263044,82.95004008888301,0,96
2026-01-04 06:28:02,conveyor-042,2.6784789548216,44.28710309769142,80.30775617151244,0,96
2026-01-04 06:28:57,conveyor-042,3.1349640269985803,45.15101721480161,80.75861589201317,0,96
2026-01-04 06:30:08,conveyor-042,3.045998731135247,45.24433342589813,80.96784652486343,0,96
2026-01-04 06:30:52,conveyor-042,3.0265902083879586,44.20014068927844,82.08537518966996,0,96
2026-01-04 06:31:54,conveyor-042,2.7385718444630585,45.4186673360216,83.46599401580006,0,96
2026-01-04 06:33:02,conveyor-042,3.1243272149469417,45.972341549007666,78.62293349050947,0,96
2026-01-04 06:34:05,conveyor-042,3.122065909474727,44.07155020588467,82.5147226422252,0,96
2026-01-04 06:35:07,conveyor-042,3.3629030652701486,44.64631010411305,80.98550363326679,0,96
2026-01-04 06:35:56,conveyor-042,2.784383932145296,44.394121744692015,83.32467066181941,0,96
2026-01-04 06:37:00,conveyor-042,3.4068529828046477,45.151109643373275,80.5473462792901,0,96
2026-01-04 06:38:07,conveyor-042,3.118963069232464,44.097055880004255,79.95799081119813,0,96
2026-01-04 06:39:05,conveyor-042,3.2756500949727747,44.77441001190586,82.37768972141671,0,96
2026-01-04 06:39:59,conveyor-042,3.6051013920017603,44.82448589671925,80.68675353703682,0,96
2026-01-04 06:40:53,conveyor-042,2.1469083498689168,44.41605573410274,80.90162038470399,0,96
2026-01-04 06:41:52,conveyor-042,2.9150322518424745,45.77908531333014,79.57697400228231,0,96
2026-01-04 06:42:54,conveyor-042,3.0076070532166064,45.34455771157975,79.83327028710198,0,96
2026-01-04 06:44:08,conveyor-042,2.7867764962767394,45.30157035848344,81.0437010232455,0,96
2026-01-04 06:44:55,conveyor-042,2.7262371610315186,44.34838630541739,83.39125836266572,0,96
2026-01-04 06:45:52,conveyor-042,2.4016762202903754,45.359187592634385,80.01288432221854,0,96
2026-01-04 06:47:05,conveyor-042,3.242575884109216,45.531046049849074,81.20061643129823,0,96
2026-01-04 06:47:52,conveyor-042,2.86574737534083,44.65638175166715,79.58784317051227,0,96
2026-01-04 06:48:59,conveyor-042,3.4195190509579163,44.69239263496401,80.03644722669097,0,96
2026-01-04 06:50:03,conveyor-042,2.9205468325706847,44.89564337310747,80.80633941982428,0,96
2026-01-04 06:50:55,conveyor-042,2.925064516921123,43.90773202943781,84.0560765580109,0,96
2026-01-04 06:52:01,conveyor-042,2.9752862296830513,44.35546143726473,81.70239005074994,0,96
2026-01-04 06:53:07,conveyor-042,2.5807603175005003,44.76901710908623,84.86750142832533,0,96
2026-01-04 06:54:00,conveyor-042,2.651323884718199,45.20943139406858,81.28682952181201,0,96
2026-01-04 06:55:01,conveyor-042,2.600516001895352,44.81255927631166,81.99838612479886,0,96
2026-01-04 06:55:56,conveyor-042,2.920906421684769,44.5570546664289,82.20533239070532,0,96
2026-01-04 06:57:00,conveyor-042,3.6927502647863073,45.06966123006842,80.88210133054451,0,96
2026-01-04 06:58:08,conveyor-042,2.44542911697354,45.09548667216175,81.6293404607658,0,96
2026-01-04 06:58:56,conveyor-042,2.7006775534249896,44.26377766134552,82.36062448935975,0,96
2026-01-04 07:00:03,conveyor-042,2.9202764076843195,44.916477072012135,79.45589935911218,0,96
2026-01-04 07:01:05,conveyor-042,3.2970915355232666,45.14452737169094,83.49978297396848,0,96
2026-01-04 07:02:03,conveyor-042,3.0916581688395226,44.468694318928094,81.73983580446459,0,96
2026-01-04 07:03:05,conveyor-042,2.9527278913664166,44.507659050312206,82.63543603107176,0,96
2026-01-04 07:04:08,conveyor-042,2.6163794347929943,45.55220890071003,80.81434064895988,0,96
2026-01-04 07:05:02,conveyor-042,2.4355456535634854,45.69402081826165,80.81255397223217,0,96
2026-01-04 07:05:58,conveyor-042,3.130343859617405,44.31595753254971,78.45011567326196,0,96
2026-01-04 07:06:57,conveyor-042,3.5674140047359595,44.643184700565406,80.81842473827524,0,96
2026-01-04 07:07:59,conveyor-042,2.966827289890527,45.78349291635135,82.43766733833546,0,96
2026-01-04 07:09:06,conveyor-042,1.9530078710255283,44.98073986000945,79.88822019601818,0,96
2026-01-04 07:09:57,conveyor-042,3.534682781819472,45.49983916027517,81.45497025257414,0,96
2026-01-04 07:10:56,conveyor-042,2.702640641381902,45.35355175599959,80.8340686275378,0,96
2026-01-04 07:11:58,conveyor-042,2.910373100234945,45.791066383488285,75.04409506813263,0,96
2026-01-04 07:13:04,conveyor-042,3.2072628914258217,43.938995001698615,81.22883388029064,0,96
2026-01-04 07:13:57,conveyor-042,3.2698529849791003,45.42009252450091,82.77479717316898,0,96
2026-01-04 07:14:59,conveyor-042,2.609606639421033,44.46559121060627,80.89030593394095,0,96
2026-01-04 07:16:03,conveyor-042,2.705538052927521,45.6182527141662,76.93699436571812,0,96
2026-01-04 07:17:07,conveyor-042,2.865842466079613,44.7675933634258,80.51643895948146,0,96
2026-01-04 07:17:52,conveyor-042,2.637382970854085,45.843955139911166,77.8314726125438,0,96
2026-01-04 07:19:04,conveyor-042,2.6234463441850493,45.21112709715586,80.0286455107462,0,96
2026-01-04 07:19:52,conveyor-042,2.403475733840707,45.80972309436786,75.85480552938755,0,96
2026-01-04 07:20:53,conveyor-042,3.322379352589571,44.20505964669988,79.63640280826519,0,96
2026-01-04 07:22:08,conveyor-042,2.3531860843690957,45.115796252494754,83.20383246237547,0,96
2026-01-04 07:22:58,conveyor-042,2.6043207538891533,45.01961686898045,84.86223983951558,0,96
2026-01-04 07:23:54,conveyor-042,2.7796278339090965,44.88312149284029,83.55605184241672,0,96
2026-01-04 07:25:03,conveyor-042,2.988969208500284,46.06471074014731,80.68114471705952,0,96
2026-01-04 07:26:07,conveyor-042,3.1516487009084764,44.729562569264985,84.18249545339087,0,96
2026-01-04 07:27:05,conveyor-042,2.964430991026089,45.60201121400755,81.90676358173461,0,96
2026-01-04 07:28:03,conveyor-042,2.9771655486955027,45.27742232439826,81.06676404709003,0,96
2026-01-04 07:29:02,conveyor-042,3.435585866305474,45.42296307015275,80.3273058712616,0,96
2026-01-04 07:29:56,conveyor-042,3.0876417036145307,44.66648646303416,79.44094984718043,0,96
2026-01-04 07:31:08,conveyor-042,3.240862128480454,45.686186257911174,79.97561258520209,0,96
2026-01-04 07:32:00,conveyor-042,3.3492585355864666,44.33038288063077,82.6080157438647,0,96
2026-01-04 07:33:08,conveyor-042,2.7414007881307354,44.4904440848353,82.23729835124065,0,96
2026-01-04 07:33:52,conveyor-042,2.6254232900973915,44.58102590117543,78.67066903180292,0,96
2026-01-04 07:35:01,conveyor-042,2.8491279677481116,44.710279573171164,83.48607212724072,0,96
2026-01-04 07:36:04,conveyor-042,2.8430018230796072,45.26820263974391,81.39929910298342,0,96
2026-01-04 07:37:04,conveyor-042,2.521727944957683,46.00294771428247,81.03289706022717,0,96
2026-01-04 07:38:02,conveyor-042,3.1508942179666946,44.622310406597556,79.41880538216732,0,96
2026-01-04 07:38:55,conveyor-042,3.3150795859253046,44.668712658471115,79.44846037361752,0,96
2026-01-04 07:39:59,conveyor-042,2.5971351566129677,45.63086300454596,80.66026536533823,0,96
2026-01-04 07:40:56,conveyor-042,2.8160320412726887,44.86691759844873,82.81727285474119,0,96
2026-01-04 07:42:00,conveyor-042,3.452673077558977,44.58675514912951,79.81029057321093,0,96
2026-01-04 07:42:52,conveyor-042,3.418698159048915,45.08579384816355,78.36032356188677,0,96
2026-01-04 07:43:54,conveyor-042,3.488519129795732,43.62680778852618,79.28667213508399,0,96
2026-01-04 07:44:54,conveyor-042,2.887154808411616,43.50932071422522,77.71817827601235,0,96
2026-01-04 07:45:56,conveyor-042,3.2935389990950936,45.39987601927494,80.91091100775786,0,96
2026-01-04 07:47:06,conveyor-042,2.8794171620865234,45.491273604947786,78.61880378284565,0,96
2026-01-04 07:47:57,conveyor-042,2.572951603788268,44.879802323612346,81.26254686464246,0,96
2026-01-04 07:48:54,conveyor-042,2.756405704073183,44.27815835023598,80.03474209945507,0,96
2026-01-04 07:50:05,conveyor-042,2.756405704073183,44.27815835023598,80.03474209945507,0,96
2026-01-04 07:50:53,conveyor-042,2.7918046105728336,45.474804520318195,80.4311063136444,0,96
2026-01-04 07:51:55,conveyor-042,3.5492604371737864,44.5320391148274,79.66446505750609,0,96
2026-01-04 07:52:59,conveyor-042,3.299779365696875,45.69475227273118,84.76075136696043,0,96
2026-01-04 07:54:01,conveyor-042,3.1735521239991855,44.32601667406038,82.36285230263745,0,96
2026-01-04 07:55:04,conveyor-042,3.716149202698376,44.88613439182762,83.64014622709004,0,96
2026-01-04 07:56:06,conveyor-042,3.1371915108851587,44.744312622993256,82.55797962725788,0,96
2026-01-04 07:57:06,conveyor-042,3.2695728918438034,45.15613897045341,80.46448479631349,0,96
2026-01-04 07:57:56,conveyor-042,3.2658337548988863,45.36458567512794,80.8209693534612,0,96
2026-01-04 07:58:52,conveyor-042,3.0434161474210355,44.22296566978388,73.0777968751421,0,96
2026-01-04 08:00:07,conveyor-042,3.2416843883814885,44.973765641758405,80.66283300404098,0,96
2026-01-04 08:00:56,conveyor-042,3.5118488927220044,46.22197082299044,79.53645964695377,0,96
2026-01-04 08:02:03,conveyor-042,2.4878896223717555,44.52849710840668,84.15817928046513,0,96
2026-01-04 08:02:53,conveyor-042,3.4826398614650342,46.36904720111775,81.06075283738191,0,96
2026-01-04 08:03:52,conveyor-042,3.038176502515863,44.791378082067055,81.89301126398605,0,96
2026-01-04 08:05:04,conveyor-042,3.2052523267581625,44.94139827053817,82.241212157531,0,96
2026-01-04 08:05:58,conveyor-042,2.911045577763739,45.30840772671692,80.0460164530249,0,96
2026-01-04 08:06:59,conveyor-042,2.838783359321727,45.86790356268666,77.49092508652792,0,96
2026-01-04 08:07:56,conveyor-042,3.527410864808797,45.09912771703062,82.06532724443306,0,96
2026-01-04 08:08:53,conveyor-042,3.300188137929026,45.31088314179627,82.24608848064176,0,96
2026-01-04 08:10:02,conveyor-042,3.3920045926944953,44.357808457523674,81.25669781120706,0,96
2026-01-04 08:10:57,conveyor-042,3.5555974954927207,45.4844455126578,79.55792835967827,0,96
2026-01-04 08:11:52,conveyor-042,2.9776932118047865,43.65332368292185,82.80933529002363,0,96
2026-01-04 08:12:52,conveyor-042,3.2627635430747968,44.310766505930005,79.66462765922397,0,96
2026-01-04 08:13:55,conveyor-042,2.8710149802409846,44.69799477989585,81.97276251110391,0,96
2026-01-04 08:15:02,conveyor-042,2.8710149802409846,44.69799477989585,81.97276251110391,0,96
2026-01-04 08:16:03,conveyor-042,2.418777239998569,45.05173140463212,80.86729034781997,0,96
2026-01-04 08:16:54,conveyor-042,2.875428644787669,45.213048063300015,80.12482730892935,0,96
2026-01-04 08:18:04,conveyor-042,2.740928241653891,45.7085852677649,81.60913898221277,0,96
2026-01-04 08:19:01,conveyor-042,3.403185749841504,45.45854046250403,80.501273479012,0,96
2026-01-04 08:19:54,conveyor-042,3.336468809489604,44.39463111141758,79.59337721424839,0,96
2026-01-04 08:21:00,conveyor-042,2.860109665242048,45.43934954141116,79.28203932983521,0,96
2026-01-04 08:21:52,conveyor-042,2.8961800178962487,45.5424491197818,85.26735664860092,0,96
2026-01-04 08:22:58,conveyor-042,2.9509291194095035,45.2816551771853,80.77153220858565,0,96
2026-01-04 08:24:00,conveyor-042,2.608977044843029,45.69471275302276,83.21578759599173,0,96
2026-01-04 08:24:56,conveyor-042,2.608977044843029,45.69471275302276,83.21578759599173,0,96
2026-01-04 08:26:08,conveyor-042,3.064462018329391,45.50496135562388,84.70191394561108,0,96
2026-01-04 08:26:55,conveyor-042,3.1675854414176863,44.93583203523613,82.99374681027561,0,96
2026-01-04 08:27:58,conveyor-042,3.1230508665630046,44.94050758083975,79.47384718228416,0,96
2026-01-04 08:29:00,conveyor-042,2.757645799538733,44.86232733634672,80.62840258399459,0,96
2026-01-04 08:29:56,conveyor-042,2.743409275992126,45.037366190105885,77.19213201565358,0,96
2026-01-04 08:31:01,conveyor-042,3.1054312369089176,44.58280968303121,77.37960542003526,0,96
2026-01-04 08:31:54,conveyor-042,2.646366986984956,45.18824120871771,77.27913813219088,0,96
2026-01-04 08:32:55,conveyor-042,2.6240647010399236,45.16092023876087,77.91830855640026,0,96
2026-01-04 08:34:00,conveyor-042,2.8945213728301753,45.34009489566299,74.5662447025157,0,96
2026-01-04 08:34:54,conveyor-042,2.9207930617265885,44.96616796567154,85.62233436876589,0,96
2026-01-04 08:35:55,conveyor-042,3.437492390520975,44.549788198505766,79.37794137657367,0,96
2026-01-04 08:36:59,conveyor-042,3.2248617348487523,46.31279997197939,79.99240997783488,0,96
2026-01-04 08:38:01,conveyor-042,2.9512245639192547,45.78332610620517,83.12363004793364,0,96
2026-01-04 08:39:03,conveyor-042,2.512196030510191,45.23000392024615,79.95848023025968,0,96
2026-01-04 08:39:57,conveyor-042,3.425175408336394,44.91853380006987,80.29059382671491,0,96
2026-01-04 08:40:57,conveyor-042,3.2421931627347846,44.99242524691211,80.24034820568137,0,96
2026-01-04 08:41:57,conveyor-042,2.6830157050737267,43.834662343381254,80.41990431336387,0,96
2026-01-04 08:42:56,conveyor-042,3.2612400169707536,45.03843238189915,84.45402366421594,0,96
2026-01-04 08:44:03,conveyor-042,3.5777642134733876,44.71580690768567,76.27953555792757,0,96
2026-01-04 08:44:56,conveyor-042,2.9830775635337416,45.20059240383623,78.0166681202907,0,96
2026-01-04 08:46:05,conveyor-042,2.8670974548197483,45.304118022078484,81.00164092360377,0,96
2026-01-04 08:46:55,conveyor-042,2.933542316416273,45.57218137141144,82.6049043196106,0,96
2026-01-04 08:47:57,conveyor-042,2.72247069184646,46.00552255089327,75.65717707559094,0,96
2026-01-04 08:49:02,conveyor-042,3.1761122169262306,43.757980315542504,77.47038744653933,0,96
2026-01-04 08:50:04,conveyor-042,3.5382010698078763,44.66633690985557,79.92274664008404,0,96
2026-01-04 08:50:59,conveyor-042,3.183939375770912,43.912279726677,76.79951602753758,0,96
2026-01-04 08:51:53,conveyor-042,2.758431808039706,45.391665580548185,81.74685209867502,0,96
2026-01-04 08:52:57,conveyor-042,2.665581510223195,44.837276224730154,87.14958212854197,0,96
2026-01-04 08:53:52,conveyor-042,2.971608279293319,45.50343855832873,79.16406593141129,0,96
2026-01-04 08:55:02,conveyor-042,2.654592103691658,44.92207008172869,79.23799701050677,0,96
2026-01-04 08:56:04,conveyor-042,3.3170131447358817,45.49882545479776,79.05647223342956,0,96
2026-01-04 08:57:01,conveyor-042,2.486115470522094,45.57498478901151,77.89774342593293,0,96
2026-01-04 08:58:08,conveyor-042,2.8209522304718684,45.54266845084297,78.76616819063143,0,96
2026-01-04 08:59:08,conveyor-042,2.6495443829411296,45.77501449652096,76.35508239740766,0,96
2026-01-04 09:00:08,conveyor-042,2.67914418534187,44.76543773772998,80.41250655453061,0,96
2026-01-04 09:00:54,conveyor-042,3.0204285568327967,43.965883057300005,75.84746667603709,0,96
2026-01-04 09:02:07,conveyor-042,2.9784903725992273,44.99973384607278,78.08208751933228,0,96
2026-01-04 09:03:01,conveyor-042,2.6806053926697895,44.33622071019432,82.38131754967324,0,96
2026-01-04 09:04:05,conveyor-042,3.2069784925343363,45.48084805814545,77.6760416144697,0,96
2026-01-04 09:04:54,conveyor-042,2.791607239358437,44.67609421755967,80.7566083915904,0,96
2026-01-04 09:05:53,conveyor-042,2.5309470246555037,45.09405756034818,79.66895316054858,0,96
2026-01-04 09:06:52,conveyor-042,2.463951521212749,44.78920193009828,81.17199268960941,0,96
2026-01-04 09:08:04,conveyor-042,2.810507937992797,44.920657673224426,84.38208393264598,0,96
2026-01-04 09:08:52,conveyor-042,2.8719747359447885,45.76949878470778,77.6697031548154,0,96
2026-01-04 09:10:03,conveyor-042,3.8085483885803986,45.20303943126193,77.05708922805442,0,96
2026-01-04 09:11:04,conveyor-042,3.5721199270044375,45.02687131632416,78.66772591126775,0,96
2026-01-04 09:11:57,conveyor-042,2.5278690013901337,45.17108576845909,79.21217960699735,0,96
2026-01-04 09:12:59,conveyor-042,3.2959878491138697,44.93067184048166,75.77654348193887,0,96
2026-01-04 09:13:54,conveyor-042,3.7705178729772535,45.877496097033955,78.33393364537386,0,96
2026-01-04 09:15:00,conveyor-042,2.7769098755033115,45.393543873356485,80.3052055827091,0,96
2026-01-04 09:15:56,conveyor-042,2.738111141001896,45.49916691218622,78.61446041004037,0,96
2026-01-04 09:16:59,conveyor-042,3.835161306719929,45.30382622973453,79.89934846374327,0,96
2026-01-04 09:18:08,conveyor-042,2.5409280778088306,45.09324459595004,77.24646091640417,0,96
2026-01-04 09:18:53,conveyor-042,2.612940577132601,44.69341771915796,79.92700446737814,0,96
2026-01-04 09:19:52,conveyor-042,3.149881380697724,44.68320716011249,82.0009766351941,0,96
2026-01-04 09:20:52,conveyor-042,2.780965414502763,45.4806152148642,80.318818901232,0,96
2026-01-04 09:22:07,conveyor-042,2.803465949821045,45.383692151844535,75.07673309866914,0,96
2026-01-04 09:23:01,conveyor-042,3.0506380479260473,45.9941385738001,77.01980118599865,0,96
2026-01-04 09:23:55,conveyor-042,3.112476346032687,44.735975551032446,79.29304448820534,0,96
2026-01-04 09:24:52,conveyor-042,2.8023238809507065,45.42165266220762,75.68143842738756,0,96
2026-01-04 09:26:02,conveyor-042,2.5386888787898325,45.74985756527438,78.12077689449937,0,96
2026-01-04 09:27:05,conveyor-042,3.0481960725145014,45.700831570739886,76.10573743810824,0,96
2026-01-04 09:28:03,conveyor-042,3.0481960725145014,45.700831570739886,76.10573743810824,0,96
2026-01-04 09:29:07,conveyor-042,3.0861307735181303,44.6994605183908,80.26173727189718,0,96
2026-01-04 09:30:02,conveyor-042,3.34639737135106,45.16676430334028,75.37375027581722,0,96
2026-01-04 09:31:00,conveyor-042,2.962261422172794,46.33574092213296,76.26447160543759,0,96
2026-01-04 09:31:52,conveyor-042,3.316860815013911,45.14414783858354,81.05625964929364,0,96
2026-01-04 09:32:53,conveyor-042,3.316860815013911,45.14414783858354,81.05625964929364,0,96
2026-01-04 09:34:00,conveyor-042,3.25262642321796,44.93877442309916,79.32327545891549,0,96
2026-01-04 09:34:57,conveyor-042,3.311198474758775,45.49310849109394,77.44675543530713,0,96
2026-01-04 09:36:01,conveyor-042,2.9074784653687464,44.86961483951107,73.00312861279224,0,96
2026-01-04 09:36:59,conveyor-042,2.676252814940648,44.822868011872565,76.89196860598238,0,96
2026-01-04 09:37:58,conveyor-042,2.9106478227739805,44.448323363897885,82.65977195004473,0,96
2026-01-04 09:39:07,conveyor-042,3.6202854211771083,45.60372223185225,78.52168144656426,0,96
2026-01-04 09:39:57,conveyor-042,3.2871388675592343,46.2102947623135,77.41234061329462,0,96
2026-01-04 09:40:58,conveyor-042,2.879070170488639,44.87848260331921,79.33646485495545,0,96
2026-01-04 09:42:07,conveyor-042,2.787255739086357,44.84040296139919,75.66486161015213,0,96
2026-01-04 09:43:02,conveyor-042,2.7577963568452413,45.39167348393426,78.51977777275802,0,96
2026-01-04 09:44:07,conveyor-042,2.6617276441931503,46.38995602293858,75.60092813694993,0,96
2026-01-04 09:45:08,conveyor-042,2.6786635905623477,44.38152552378909,76.11631963876923,0,96
2026-01-04 09:45:53,conveyor-042,2.5365809634008114,45.104687652287836,79.26948337585885,0,96
2026-01-04 09:47:08,conveyor-042,2.3392850568904455,44.790362374892425,76.62959716692373,0,96
2026-01-04 09:48:00,conveyor-042,2.633992880707955,45.07546209604472,78.6489752285952,0,96
2026-01-04 09:48:53,conveyor-042,2.9781550359067386,44.90273985515115,76.46652922770832,0,96
2026-01-04 09:50:06,conveyor-042,3.3084807515849075,45.23773379632873,76.62124841701352,0,96
2026-01-04 09:51:00,conveyor-042,3.2783874357954472,44.38224468848508,77.54795127761581,0,96
2026-01-04 09:51:53,conveyor-042,3.2917256397092776,44.656779911550885,76.74188385976178,0,96
2026-01-04 09:53:05,conveyor-042,3.212439037034925,45.22090847997868,79.73783367986323,0,96
2026-01-04 09:54:04,conveyor-042,3.2657820894133365,45.36396137073347,84.11722677914497,0,96
2026-01-04 09:55:08,conveyor-042,3.210134031787834,45.49067589466329,78.22258683997809,0,96
2026-01-04 09:56:00,conveyor-042,3.3105124727421495,45.39566984708732,80.93236593391131,0,96
2026-01-04 09:56:55,conveyor-042,2.7297908742206785,44.090043433033856,78.80938728586376,0,96
2026-01-04 09:58:03,conveyor-042,2.9368007046899227,44.81605568256061,80.28633051009993,0,96
2026-01-04 09:59:04,conveyor-042,3.0466310567107007,44.32343523973009,75.89899222481489,0,96
2026-01-04 10:00:02,conveyor-042,3.2645068502896035,44.377807442270374,78.83571733414598,0,96
2026-01-04 10:00:55,conveyor-042,2.777480417561534,44.7091255989952,80.50092182836988,0,96
2026-01-04 10:02:07,conveyor-042,3.165962254651201,45.12254834230401,76.94478346287869,0,96
2026-01-04 10:03:00,conveyor-042,2.5612121226406903,45.133383002797906,79.13010131862322,0,96
2026-01-04 10:04:01,conveyor-042,3.5818998331779413,45.01134679658224,77.8793617282467,0,96
2026-01-04 10:05:08,conveyor-042,3.5922297009585678,44.7318250139199,75.47564111474443,0,96
2026-01-04 10:05:52,conveyor-042,2.4464374491084793,44.47790403713128,71.5136669652179,0,96
2026-01-04 10:07:07,conveyor-042,3.3573061340708,45.3209899088462,79.88195503717903,0,96
2026-01-04 10:07:59,conveyor-042,3.1940881285881373,45.34669921644496,76.55551261664917,0,96
2026-01-04 10:08:56,conveyor-042,2.7708400580281314,45.09363703218226,79.78202100661774,0,96
2026-01-04 10:10:04,conveyor-042,2.7597841961867915,45.10481315711954,76.95417776889812,0,96
2026-01-04 10:10:56,conveyor-042,2.80429861433737,44.9103094239392,77.11014495349457,0,96
2026-01-04 10:12:03,conveyor-042,2.77726461632208,45.261728404345554,77.08091843860156,0,96
2026-01-04 10:13:05,conveyor-042,2.77726461632208,45.261728404345554,77.08091843860156,0,96
2026-01-04 10:13:53,conveyor-042,2.9176160064803245,45.85903771794965,77.15761157481381,0,96
2026-01-04 10:15:04,conveyor-042,2.282225871104903,45.618567327380966,81.45136051422577,0,96
2026-01-04 10:16:03,conveyor-042,3.122569271164118,44.90248027636757,79.2070751349137,0,96
2026-01-04 10:17:02,conveyor-042,3.122569271164118,44.90248027636757,79.2070751349137,0,96
2026-01-04 10:17:56,conveyor-042,3.129678251815884,44.4468922350328,78.74622440902797,0,96
2026-01-04 10:19:07,conveyor-042,2.718256388317514,44.93391168321997,77.27247757838843,0,96
2026-01-04 10:19:54,conveyor-042,2.435632762220787,44.99851478301022,79.02917260750763,0,96
2026-01-04 10:20:59,conveyor-042,2.5083140565197253,45.20903176740497,80.36992732632427,0,96
2026-01-04 10:22:06,conveyor-042,2.9491761360286555,45.01988481533492,79.80668231701056,0,96
2026-01-04 10:22:56,conveyor-042,3.345855555896622,46.10766143963301,75.55344202471089,0,96
2026-01-04 10:24:07,conveyor-042,2.803220183800565,44.86146354868597,76.82630173887011,0,96
2026-01-04 10:25:08,conveyor-042,3.409414895915122,45.26598509302892,80.10560712925462,0,96
2026-01-04 10:25:56,conveyor-042,2.6601437094452094,44.159960093834265,77.54393272641894,0,96
2026-01-04 10:26:57,conveyor-042,2.896675627380405,44.678387204084366,77.15477340828141,0,96
2026-01-04 10:27:58,conveyor-042,3.078080102652454,44.81407425119906,77.93343515418574,0,96
2026-01-04 10:29:01,conveyor-042,3.442212563724953,45.30802894986805,75.69033377383913,0,96
2026-01-04 10:29:58,conveyor-042,2.4774586350080265,44.5003464701543,73.99901162916062,0,96
2026-01-04 10:31:04,conveyor-042,2.7005639382790276,45.227228827313425,79.10930405708417,0,96
2026-01-04 10:32:08,conveyor-042,2.73190862280938,44.09039893415609,76.79751473758783,0,96
2026-01-04 10:32:58,conveyor-042,3.166332139599955,45.576934842087084,73.46211768722989,0,96
2026-01-04 10:33:55,conveyor-042,2.984657928525005,45.12460291684325,77.611155791468,0,96
